код ,su26238rmfs4 ,su26233rmfs5 ,su26240rmfs0 ,su26230rmfs1 ,su46020rmfs2 ,su26225rmfs1 ,su26235rmfs0 ,ru000a101rz3 ,su26221rmfs0 ,su26239rmfs2 ,ru000a101s08 ,ru000a101s16 ,su52005rmfs4 
купон(%) ,7.08,6.08,6.98,7.68,6.88,7.23,5.88,6.98,7.68,6.88,7.9,7.9,2.5
дата погашения ,15.05.41,18.07.35,30.07.36,16.03.39,06.02.36,10.05.34,12.03.31,11.09.30,23.03.33,23.07.31,16.06.31,16.06.31,11.05.33
цена ,51.984,52.342,54.532,56.128,57.598,59.07,59.45,61.03,62.65,62.726,62.97,63.48,64.204
дох посл сделки ,15.61,15.81,16.09,15.93,15.55,16.23,16.89,18.81,16.51,16.89,17.71,18.0,8.76
номинал ,1000.0,1000.0,1000.0,1000.0,1305.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
сумма купонов за год,13614,11612,12794,13678,11943,12233,9890,11433,12257,10966,12545,12442,3892
сумма купонов за весь срок,217824,116120,140734,191492,131373,110097,59340,57165,98056,65796,75270,74652,31136
число купленных бумаг на 100000,1923,1910,1833,1781,1736,1692,1682,1638,1596,1594,1588,1575,1557
