код ,su29007rmfs0 ,su29010rmfs4 ,su29009rmfs6 ,su29006rmfs2 ,su29008rmfs8 ,su26248rmfs3 ,su26247rmfs5 ,su46012rmfs9 ,xs0088543193 ,su26246rmfs7 ,su26244rmfs2 ,su26243rmfs4 ,su26245rmfs9 
купон(%) ,17.4,17.26,16.99,16.94,16.44,13.63,13.16,13.0,12.75,11.97,11.22,9.77,9.67
дата погашения ,03.03.27,06.12.34,05.05.32,29.01.25,03.10.29,16.05.40,11.05.39,05.09.29,24.06.28,12.03.36,15.03.34,19.05.38,26.09.35
цена ,102.069,104.201,103.186,99.834,103.211,79.255,79.442,86.145,108.673,80.246,78.32,66.947,82.311
дох посл сделки ,16.96,17.15,16.94,17.83,16.13,16.52,16.55,9.75,9.9,16.47,16.37,16.41,15.98
номинал ,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1119.7,1000.0,1000.0,1000.0,1000.0,1000.0
сумма купонов за год,17034,16552,16463,16956,15913,17187,16555,15080,11730,14914,14316,14586,11739
сумма купонов за весь срок,34068,165520,115241,0,79565,257805,231770,60320,35190,164054,128844,189618,117390
число купленных бумаг на 100000,979,959,969,1001,968,1261,1258,1160,920,1246,1276,1493,1214
