,Название,Цена покупки %,Кол-во,Номинал,Купон(руб.),Число выплат в год,Цена покупки с учетом номинала,Купонная доходность выпуска,Купонный доход в год в рублях
0,Новосиб 23,97.67,266,1000,31.79,4,976.7,13.02,34633
1,РусГид2Р07,100.53,147,1000,11.38,12,1005.3,13.58,19962
2,ОФЗ 26245,91.74,125,1000,59.84,2,917.4,13.05,16312
3,МгдОбл2023,100.31,110,1000,34.28,4,1003.1,13.67,15036
4,НОВАТЭК1Р1,93.89,102,1000,22.69,4,938.9,9.67,9863
5,Томскобл25,101.27,93,1000,12.0,12,1012.7,14.22,13224
6,Ульобл34008,94.82,82,1000,39.89,4,948.2,16.83,13800
7,Россет1Р17,100.3,42,1000,13.15,12,1003.0,15.73,6606
