,"Ключевая ставка, % годовых","Инфляция, % г/г"
count,67.0,67.0
mean,11.11,7.87
std,6.07,3.85
min,4.25,2.3
25%,6.12,5.02
50%,8.0,7.72
75%,16.0,9.7
max,21.0,17.83
