Позиция,2023,2024
Рестораны и кафе,12004,33646
Супермаркеты,170004,161931
Автомобиль,49435,59201
Переводы,87227,83671
Аптеки,8622,12915
Снятие наличных,22493,21630
Хозмаг,16988,25597
Одежда и Аксессуары,13958,7108
